iter	Logloss
0	0.660010685
1	0.629467727
2	0.6052631062
3	0.5865966298
4	0.5678233538
5	0.5529179231
6	0.540066486
7	0.5282019146
8	0.5184155936
9	0.5101250924
10	0.5019741816
11	0.4945397411
12	0.4884331042
13	0.4823499811
14	0.4761681538
15	0.4715524617
16	0.4673497763
17	0.4634287593
18	0.4597106196
19	0.4566505763
20	0.4537092073
21	0.451039633
22	0.4463789322
23	0.4420493458
24	0.4389193485
25	0.4359307442
26	0.4326990376
27	0.4304816226
28	0.4294826801
29	0.4263987922
30	0.4253968711
31	0.4227696303
32	0.4203035065
33	0.4189600549
34	0.4171508187
35	0.4157231251
36	0.415094154
37	0.4136811324
38	0.4129632375
39	0.4123060385
40	0.4109486346
41	0.4096659965
42	0.4090336133
43	0.4084809692
44	0.4082381985
45	0.4069908025
46	0.4064424753
47	0.4050786076
48	0.4039921973
49	0.4025404673
50	0.4015431278
51	0.4007898518
52	0.4004891869
53	0.400157414
54	0.3995450642
55	0.3986046559
56	0.3982391574
57	0.3965935143
58	0.3950876621
59	0.3938564106
60	0.3924296417
61	0.39120803
62	0.3904814377
63	0.3900402964
64	0.3886273087
65	0.3867881603
66	0.385680466
67	0.385482252
68	0.3851918607
69	0.3845529238
70	0.382806356
71	0.3827928972
72	0.3820627817
73	0.3813944657
74	0.3810641299
75	0.3805659479
76	0.3799962937
77	0.3795272856
78	0.3794828742
79	0.3787595455
80	0.3781627212
81	0.3768594378
82	0.3764041606
83	0.3755425295
84	0.3753482936
85	0.374860821
86	0.3744531777
87	0.3744405076
88	0.3737378095
89	0.3729318881
90	0.3728465355
91	0.3720975691
92	0.3711534221
93	0.371012527
94	0.3709685174
95	0.3708319842
96	0.3700669348
97	0.3691862953
98	0.3687982481
99	0.368672273
